"행정구역(시군)별(1)",2022,2022,2022,2022,2022,2022
"행정구역(시군)별(1)",농가 (가구),농가 (가구),농가 (가구),농가인구 (명),농가인구 (명),농가인구 (명)
"행정구역(시군)별(1)",소계,전업,겸업,소계,남,여
"합계",90455,56102,34353,183295,89560,93735
"전주시",6551,3880,2671,14030,7102,6928
"군산시",6558,3375,3182,13687,6639,7048
"익산시",10674,6764,3910,23145,11431,11714
"정읍시",10396,7108,3288,21746,10601,11144
"남원시",7375,3903,3473,13951,6688,7263
"김제시",7608,5269,2339,15654,7548,8106
"완주군",7392,4921,2470,15698,7662,8036
"진안군",3457,2007,1449,6534,3159,3376
"무주군",3995,2189,1806,7476,3860,3616
"장수군",3504,2417,1086,6782,3232,3550
"임실군",3349,2406,943,6080,2845,3235
"순창군",4793,2651,2143,8830,4348,4482
"고창군",7946,5381,2566,15828,7747,8081
"부안군",6857,3830,3028,13854,6698,7156
